FEATURES_SELECTION,OUTLIER_REMOVAL,DATA_BALANCING,CLASSIFIER,SCORE,FEATURES
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 DecisionTreeClassifier(criterion='entropy', max_depth=2, max_features='log2',
                        min_samples_leaf=6, min_samples_split=8)              ]",0.579047619047619,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)","IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6933333333333332,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=2, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6933333333333332,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.8, n_estimators=30)]",0.6399999999999999,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=2, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7466666666666666,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority')
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=4,
                        min_samples_split=10, n_estimators=10)          ]",0.4599999999999999,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 RandomForestClassifier(max_features=3, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=10)                                        ]",0.569047619047619,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 RandomForestClassifier(max_depth=3, max_features=10, min_samples_leaf=5,
                        min_samples_split=8, n_estimators=10)            ]",0.5266666666666666,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.5233333333333333,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 RandomForestClassifier(max_features=1, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=20)                                        ]",0.599047619047619,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 DecisionTreeClassifier(max_features='log2', min_samples_leaf=2,
                        min_samples_split=4)                    ]",0.4557142857142857,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=8),RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 DecisionTreeClassifier(max_depth=2, max_features='sqrt', min_samples_leaf=2)]",0.5866666666666667,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 RandomForestClassifier(max_features=3, min_samples_leaf=5, min_samples_split=10,
                        n_estimators=20)                                         ]",0.5266666666666666,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 GradientBoostingClassifier(max_leaf_nodes=3, min_samples_split=8,
                            min_weight_fraction_leaf=0.5)         ]",0.6357142857142858,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=2, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.4966666666666667,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=8),RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=20)           ]",0.4833333333333333,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 RandomForestClassifier(max_features=1, min_samples_leaf=4, min_samples_split=8,
                        n_estimators=20)                                        ]",0.6357142857142858,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=10, n_estimators=20)          ]",0.599047619047619,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 GradientBoostingClassifier(max_leaf_nodes=2, min_samples_split=10,
                            min_weight_fraction_leaf=0)            ]",0.6157142857142858,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=20),"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6399999999999999,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=20),"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=4,
                        min_samples_split=8, n_estimators=20)           ]",0.6399999999999999,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=20),"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 RandomForestClassifier(max_features=10, min_samples_leaf=5,
                        min_samples_split=10, n_estimators=10)]",0.5733333333333333,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=20),"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=5,
                        min_samples_split=10, n_estimators=20)          ]",0.7,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=20),"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=5,
                        min_samples_split=10, n_estimators=20)          ]",0.6633333333333333,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=20),"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=2, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5199999999999999,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=20),RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7066666666666667,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=10, min_weight_fraction_leaf=0)]",0.6399999999999999,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7066666666666667,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 RandomForestClassifier(max_features=1, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=10)                                        ]",0.599047619047619,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=20),RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7066666666666667,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='log2',
                        min_samples_leaf=6, min_samples_split=6)              ]",0.8466666666666667,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=3,
                        min_samples_split=10, n_estimators=20)          ]",0.6523809523809524,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(n_estimators=2), prefit=True)",IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0.5)]",0.6357142857142858,['cbo' 'fanin' 'finalFieldsQty' 'mathOperationsQty' 'maxNestedBlocksQty']
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",None,"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority')
 AdaBoostClassifier(learning_rate=0.5)]",0.6152380952380953,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",None,"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=4,
                        min_samples_split=10, n_estimators=10)          ]",0.6361904761904762,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",None,"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 DecisionTreeClassifier(criterion='entropy', max_features='log2',
                        min_samples_leaf=2, min_samples_split=8,
                        splitter='random')                       ]",0.6673809523809524,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",None,"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all') SVC(C=200)]",0.5846031746031746,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",None,"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all') SVC(C=150)]",0.6523809523809524,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",None,"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0.25)]",0.6007142857142858,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",None,RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=3,
                            min_samples_split=8, min_weight_fraction_leaf=0.25)]",0.5897619047619047,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0.25)]",0.633095238095238,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 SVC(C=100, kernel='poly')]",0.6047619047619047,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6119047619047617,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",None,RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(max_depth=2, max_features='sqrt', min_samples_leaf=2)]",0.587936507936508,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5642857142857143,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
