FEATURES_SELECTION,OUTLIER_REMOVAL,DATA_BALANCING,CLASSIFIER,SCORE,FEATURES
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 AdaBoostClassifier(learning_rate=0.1, n_estimators=75)]",0.6988888888888889,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),"IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(max_features='log2', min_samples_leaf=2)]",0.6988095238095238,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=2, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5705555555555556,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 GradientBoostingClassifier(max_leaf_nodes=2, min_samples_split=8,
                            min_weight_fraction_leaf=0)           ]",0.61,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6916666666666667,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority')
 RandomForestClassifier(max_features=1, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=20)                                        ]",0.7238095238095237,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 DecisionTreeClassifier(max_features='sqrt', min_samples_leaf=2,
                        min_samples_split=8)                    ]",0.530079365079365,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 RandomForestClassifier(max_features=1, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=20)                                        ]",0.6404761904761905,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 DecisionTreeClassifier(max_depth=3, max_features='log2', min_samples_leaf=2,
                        min_samples_split=4)                                 ]",0.7071428571428571,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=10, min_samples_leaf=4,
                        min_samples_split=10, n_estimators=10)           ]",0.6105555555555555,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_features='log2',
                        min_samples_leaf=2, min_samples_split=4) ]",0.6460317460317458,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),IsolationForest(n_estimators=8),RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 RandomForestClassifier(max_features=10, min_samples_leaf=4, min_samples_split=8,
                        n_estimators=10)                                         ]",0.6875757575757575,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=8)              ]",0.641904761904762,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0)]",0.5486507936507936,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=2, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6361111111111111,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),IsolationForest(n_estimators=8),RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=4,
                        min_samples_split=8, n_estimators=20)           ]",0.6633333333333333,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 RandomForestClassifier(max_depth=3, max_features=10, min_samples_leaf=3,
                        min_samples_split=10, n_estimators=10)           ]",0.599047619047619,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 RandomForestClassifier(max_features=1, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=10)                                        ]",0.6666666666666667,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
SelectPercentile(score_func=<function chi2 at 0x00000196B96ABD00>),IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.6723809523809524,['wmc' 'lcom' 'loc' 'stringLiteralsQty' 'modifiers']
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",None,"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.5155555555555555,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",None,"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 AdaBoostClassifier(learning_rate=1, n_estimators=5)]",0.5676984126984127,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",None,"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.5022222222222223,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",None,"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 LogisticRegression(C=9, max_iter=1000, penalty='none', random_state=42)]",0.5475757575757576,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",None,"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=8, max_iter=1000, penalty='none', random_state=42)]",0.52,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",None,"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 DecisionTreeClassifier(max_features='log2', min_samples_leaf=6,
                        min_samples_split=6)                    ]",0.5659812409812409,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",None,RandomOverSampler(sampling_strategy='minority'),[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.5357142857142857,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.5093939393939394,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.5707142857142857,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.5647619047619047,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",None,RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=6)              ]",0.6328571428571429,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 RandomForestClassifier(max_depth=3, max_features=10, min_samples_leaf=4,
                        min_samples_split=8, n_estimators=20)            ]",0.5372222222222223,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.6049999999999999,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 RandomForestClassifier(max_features=3, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=20)                                        ]",0.5838888888888889,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority')
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.5, n_estimators=20)]",0.4938888888888889,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 DecisionTreeClassifier(criterion='entropy', max_depth=2, max_features='sqrt',
                        min_samples_leaf=8, min_samples_split=6)              ]",0.4688888888888888,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=6)              ]",0.6247619047619049,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=6,
                        min_samples_split=8)                                 ]",0.6322222222222221,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 DecisionTreeClassifier(max_depth=3, max_features='log2', min_samples_leaf=8,
                        min_samples_split=8)                                 ]",0.4684126984126984,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 DecisionTreeClassifier(max_depth=4, max_features='sqrt', min_samples_leaf=4,
                        splitter='random')                                   ]",0.4971428571428571,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 AdaBoostClassifier(learning_rate=1, n_estimators=10)]",0.471031746031746,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=10, min_weight_fraction_leaf=0.25)]",0.4837301587301587,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=10)           ]",0.5009523809523809,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5605555555555555,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LogisticRegression(C=1, penalty='l1',
                                             solver='liblinear'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=10, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=10)            ]",0.5682539682539682,"['cbo' 'fanin' 'fanout' 'dit' 'rfc' 'lcom' 'totalMethodsQty'
 'staticMethodsQty' 'publicMethodsQty' 'privateMethodsQty'
 'protectedMethodsQty' 'privateFieldsQty' 'nosi' 'loc' 'returnQty'
 'loopQty' 'tryCatchQty' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
