Estimator,Score,Preprocess
"[RandomOverSampler(sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6619047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7103174603174602,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7103174603174602,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7103174603174602,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.686190476190476,no_data
"[RandomOverSampler(sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6626984126984127,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7103174603174602,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.6626984126984127,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.744047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7740476190476191,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.7740476190476191,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.6273809523809524,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 SVC(C=150, kernel='sigmoid')]",0.6138095238095238,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 LogisticRegression(C=3, max_iter=1000, random_state=42)]",0.619047619047619,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.704047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.6964285714285714,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.6673809523809524,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5473809523809524,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5773809523809523,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 LogisticRegression(C=5, max_iter=1000, random_state=42)]",0.744047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6564285714285714,no_data
"[RandomOverSampler(sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=10)           ]",0.629047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.619047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 LogisticRegression(C=8, max_iter=1000, random_state=42)]",0.5628571428571428,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 LogisticRegression(C=2, max_iter=1000, penalty='none', random_state=42)]",0.5661904761904761,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5733333333333334,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 AdaBoostClassifier(algorithm='SAMME', learning_rate=1, n_estimators=10)]",0.5590476190476191,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 DecisionTreeClassifier(criterion='entropy', max_depth=2, max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=4,
                        splitter='random')                                    ]",0.5433333333333333,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=2,
                        min_samples_split=6)                                 ]",0.519047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='log2',
                        min_samples_leaf=2, min_samples_split=8,
                        splitter='random')                                    ]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=10)           ]",0.5190476190476191,no_data
"[RandomOverSampler(sampling_strategy='minority')
 DecisionTreeClassifier(criterion='entropy', max_depth=3, max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=4)              ]",0.5057142857142857,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5657142857142857,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=9, max_iter=1000, random_state=42)]",0.5733333333333334,no_data
"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(max_features='sqrt', min_samples_leaf=2,
                        min_samples_split=4, splitter='random') ]",0.4599999999999999,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 DecisionTreeClassifier(max_depth=4, max_features='sqrt', min_samples_leaf=2,
                        min_samples_split=4, splitter='random')              ]",0.5057142857142857,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='log2',
                        min_samples_leaf=2)                                   ]",0.51,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.5133333333333334,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='log2',
                        min_samples_leaf=6, min_samples_split=8)              ]",0.5,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='log2',
                        min_samples_leaf=2, min_samples_split=8,
                        splitter='random')                                    ]",0.5733333333333335,no_data
[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.4933333333333333,no_data
[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.5933333333333334,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.5933333333333334,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.5933333333333334,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.5933333333333334,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.5933333333333334,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.5933333333333334,no_data
[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.5933333333333334,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.5933333333333334,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.5933333333333334,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.5933333333333334,no_data
[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.5933333333333334,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.5933333333333334,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.6123809523809524,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.6123809523809524,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 DecisionTreeClassifier(max_depth=2, max_features='log2', min_samples_leaf=2,
                        min_samples_split=8, splitter='random')              ]",0.5266666666666666,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 RandomForestClassifier(max_features=10, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=20)                                         ]",0.6257142857142857,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 RandomForestClassifier(max_depth=3, max_features=10, min_samples_leaf=4,
                        min_samples_split=10, n_estimators=20)           ]",0.5266666666666666,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.5123809523809524,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_features='log2',
                        min_samples_leaf=2, min_samples_split=6,
                        splitter='random')                       ]",0.5457142857142857,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.5123809523809524,no_data
"[RandomOverSampler(sampling_strategy='minority')
 DecisionTreeClassifier(max_features='sqrt', min_samples_leaf=2,
                        splitter='random')                      ]",0.5466666666666666,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.5123809523809524,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.5123809523809524,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.5123809523809524,no_data
[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.5123809523809524,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 RandomForestClassifier(max_features=3, min_samples_leaf=4, min_samples_split=8,
                        n_estimators=20)                                        ]",0.5647619047619048,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=4,
                        min_samples_split=8, n_estimators=20)           ]",0.6266666666666667,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 DecisionTreeClassifier(criterion='entropy', max_depth=3, max_features='log2',
                        min_samples_leaf=2)                                   ]",0.6790476190476191,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.584047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 AdaBoostClassifier(learning_rate=1, n_estimators=2)]",0.5357142857142858,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=3,
                            min_samples_split=8, min_weight_fraction_leaf=0.5)]",0.5466666666666665,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6716666666666666,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=4, max_iter=1000, penalty='none', random_state=42)]",0.5883333333333333,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=3,
                            min_samples_split=8, min_weight_fraction_leaf=0.25)]",0.5595238095238095,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6240476190476191,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 SVC(C=100, kernel='sigmoid')]",0.5466666666666666,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 LogisticRegression(C=3, max_iter=1000, random_state=42)]",0.5773809523809523,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=6, max_iter=1000, random_state=42)]",0.625,no_data
[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.5076190476190476,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.5883333333333333,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 LogisticRegression(C=9, max_iter=1000, penalty='none', random_state=42)]",0.6088095238095239,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 LogisticRegression(C=2, max_iter=1000, random_state=42)]",0.5254761904761904,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.4933333333333333,no_data
[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_features='log2',
                        min_samples_leaf=4, min_samples_split=4) ]",0.5933333333333334,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.5533333333333333,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.4933333333333333,no_data
[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 DecisionTreeClassifier(max_depth=3, max_features='log2', min_samples_leaf=2,
                        min_samples_split=6, splitter='random')              ]",0.5190476190476192,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=2,
                        splitter='random')                                   ]",0.5038095238095238,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='sqrt',
                        min_samples_leaf=4, min_samples_split=4)              ]",0.5190476190476191,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.4933333333333333,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 LogisticRegression(C=2, max_iter=1000, random_state=42)]",0.5,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.5038095238095238,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5457142857142858,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=10,
                            min_samples_split=8, min_weight_fraction_leaf=0.5)]",0.6457142857142857,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5190476190476192,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 GradientBoostingClassifier(max_leaf_nodes=10, min_samples_split=10,
                            min_weight_fraction_leaf=0.5)           ]",0.6000000000000001,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.66,no_data
"[RandomOverSampler(sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.58,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5190476190476192,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=6, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=2, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5390476190476192,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.6,no_data
"[RandomOverSampler(sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=3,
                            min_samples_split=8, min_weight_fraction_leaf=0.25)]",0.5180952380952382,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.5038095238095238,no_data
